title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
product manager pioneering green energy system digital product,"product management,marketing",telecommunications,"['product', 'manager', 'pioneering', 'green', 'energy', 'system', 'digital', 'product', 'product', 'management', 'marketing', 'telecommunication']",1,Technology and Information,"Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
cfo cfo insight,"finance,sales","technology, information,internet","['cfo', 'cfo', 'insight', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
account electronic component,"sales,business development",semiconductor manufacturing,"['account', 'electronic', 'component', 'sale', 'business', 'development', 'semiconductor', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
logistics analyst,"management,manufacturing","technology, information,internet","['logistics', 'analyst', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
frontend tech lead,"sales,business development","staffing,recruiting","['frontend', 'tech', 'lead', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
head revenue performance northern europe,"accounting,auditing,finance",travel arrangements,"['head', 'revenue', 'performance', 'northern', 'europe', 'finance', 'travel', 'arrangement']",2,Services and Miscellaneous,"Legal and Finance, Management and Leadership",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
operational scientist,"research, analyst,information technology",biotechnology research,"['operational', 'scientist', 'research', 'analyst', 'information', 'technology', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,"Information Technology, Other, Research and Analysis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
senior backend developer python,engineering,"technology, information,internet","['senior', 'backend', 'developer', 'python', 'engineering', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Manufacturing and Engineering,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
software developer intern,"engineering,information technology","mechanical or industrial engineering, environmental services,information technology & services","['software', 'developer', 'intern', 'engineering', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
business development manager,"business development,sales","advertising services, staffing,recruiting,manufacturing","['business', 'development', 'manager', 'business', 'development', 'sale', 'advertising', 'service', 'staffing', 'recruiting', 'manufacturing']",7,"Financial and Business Services, Other","Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
business development manager,"business development,sales","advertising services, staffing,recruiting,manufacturing","['business', 'development', 'manager', 'business', 'development', 'sale', 'advertising', 'service', 'staffing', 'recruiting', 'manufacturing']",7,"Financial and Business Services, Other","Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
market development manager mdm scandinavia,"sales,business development","appliances, electrical,electronics manufacturing","['market', 'development', 'manager', 'mdm', 'scandinavia', 'sale', 'business', 'development', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
renewables portfolio manager,supply chain,"international trade,development","['renewables', 'portfolio', 'manager', 'supply', 'chain', 'international', 'trade', 'development']",4,Other,Purchasing and Supply Chain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
project manager gmp pharma,"project management, engineering,manufacturing","industrial machinery manufacturing,pharmaceutical manufacturing","['project', 'manager', 'gmp', 'pharma', 'project', 'management', 'engineering', 'manufacturing', 'industrial', 'machinery', 'manufacturing', 'pharmaceutical', 'manufacturing']",6,Manufacturing,"Management and Leadership, Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
global intern,"education,training","technology, information,internet","['global', 'intern', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
medium manager mac cosmetic nordic,marketing,"personal care product manufacturing,manufacturing","['medium', 'manager', 'mac', 'cosmetic', 'nordic', 'marketing', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous",Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
analytics engineer intern,information technology,"technology, information,internet","['analytics', 'engineer', 'intern', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
administrative service supervisor,"administrative, customer service,general business",public safety,"['administrative', 'service', 'supervisor', 'administrative', 'customer', 'service', 'general', 'business', 'public', 'safety']",2,Other,"Administrative and Support, Management and Leadership, Other",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
laboratory scientist process science,"research, analyst,information technology",biotechnology research,"['laboratory', 'scientist', 'process', 'science', 'research', 'analyst', 'information', 'technology', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,"Information Technology, Other, Research and Analysis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
technical designer,"design, art,creative,information technology",computer games,"['technical', 'designer', 'design', 'information', 'technology', 'computer', 'game']",2,Technology and Information,"Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
creative lead,"marketing,sales","staffing,recruiting","['creative', 'lead', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
unsolicited application wavemaker,information technology,"advertising services, market research,online audio,video media","['unsolicited', 'application', 'wavemaker', 'information', 'technology', 'advertising', 'service', 'market', 'research', 'online', 'audio', 'video', 'medium']",10,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
producer,,,['producer'],0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
r scientist pathology,other,biotechnology research,"['r', 'scientist', 'pathology', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,Other,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
coach,customer service,retail,"['coach', 'customer', 'service', 'retail']",1,Retail and Consumer Goods,Customer Service,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
embedded software developer,"engineering,information technology","computers,electronics manufacturing","['embedded', 'software', 'developer', 'engineering', 'information', 'technology', 'computer', 'electronics', 'manufacturing']",4,"Manufacturing, Other","Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
speaker manager insurtech insight,"design, art,creative,information technology","technology, information,internet","['speaker', 'manager', 'insurtech', 'insight', 'design', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
agco catalyst graduate program,,,"['agco', 'catalyst', 'graduate', 'program']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
managing director setsales,"business development,sales","technology, information,internet","['managing', 'director', 'setsales', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
regional application manager bakery lipid,information technology,"food,beverage manufacturing","['regional', 'application', 'manager', 'bakery', 'lipid', 'information', 'technology', 'food', 'beverage', 'manufacturing']",4,"Food and Beverage, Manufacturing",Information Technology,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
manager,information technology,pharmaceutical manufacturing,"['manager', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
scientific issue editor,,,"['scientific', 'issue', 'editor']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
hairdresser norway,"design, art,creative,information technology",human resources services,"['hairdresser', 'norway', 'design', 'information', 'technology', 'human', 'resource', 'service']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
developer,"engineering,information technology","staffing,recruiting","['developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
propulsion ait technician,engineering,"defense,space manufacturing,aviation,aerospace component manufacturing","['propulsion', 'ait', 'technician', 'engineering', 'defense', 'space', 'manufacturing', 'aviation', 'aerospace', 'component', 'manufacturing']",10,Aerospace and Defense,Manufacturing and Engineering,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
head corporate r cheonan,"research, analyst,information technology","staffing,recruiting","['head', 'corporate', 'r', 'cheonan', 'research', 'analyst', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Other, Research and Analysis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
trade finance professional,"finance,sales","wholesale import,export, banking,insurance","['trade', 'finance', 'professional', 'finance', 'sale', 'wholesale', 'import', 'export', 'banking', 'insurance']",7,"Financial and Business Services, Other","Legal and Finance, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
head section area right,"business development,sales","staffing,recruiting","['head', 'section', 'area', 'right', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
global internship program month,"education,training","technology, information,internet","['global', 'internship', 'program', 'month', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
ceo,"sales, management,strategy,planning","it services,it consulting, software development,utilities","['ceo', 'sale', 'management', 'service', 'consulting', 'software', 'development', 'utility']",9,Other,"Management and Leadership, Other, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
hubspot sale manager,"sales,business development",advertising services,"['hubspot', 'sale', 'manager', 'sale', 'business', 'development', 'advertising', 'service']",2,Other,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
head content private equity insight,"marketing, public relations,writing,editing","technology, information,internet","['head', 'content', 'private', 'equity', 'insight', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
internship sia connect,"education,training",software development,"['internship', 'sia', 'connect', 'education', 'training', 'software', 'development']",2,Technology and Information,Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
supply chain planner,"management,manufacturing",pharmaceutical manufacturing,"['supply', 'chain', 'planner', 'management', 'manufacturing', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
marketing intern,"marketing,sales","staffing,recruiting","['marketing', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
qa scientist qa material management,"research, analyst,information technology",biotechnology research,"['qa', 'scientist', 'qa', 'material', 'management', 'research', 'analyst', 'information', 'technology', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,"Information Technology, Other, Research and Analysis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
data analyst internal copenhagen,information technology,"staffing,recruiting","['data', 'analyst', 'internal', 'copenhagen', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
technical manager vejle,"engineering,information technology",automation machinery manufacturing,"['technical', 'manager', 'vejle', 'engineering', 'information', 'technology', 'automation', 'machinery', 'manufacturing']",3,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
chief sale officer,"sales,business development","staffing,recruiting","['chief', 'sale', 'officer', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
lead project manager executive office,"project management,information technology",pharmaceutical manufacturing,"['lead', 'project', 'manager', 'executive', 'office', 'project', 'management', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Management and Leadership",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
scientist qc general analytics,"research, analyst,information technology",biotechnology research,"['scientist', 'qc', 'general', 'analytics', 'research', 'analyst', 'information', 'technology', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,"Information Technology, Other, Research and Analysis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
office coordinator,administrative,"translation,localization","['office', 'coordinator', 'administrative', 'translation', 'localization']",3,Other,Administrative and Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
laundry attendant,other,travel arrangements,"['laundry', 'attendant', 'travel', 'arrangement']",2,Services and Miscellaneous,Other,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
